team code, game_date, game_number, mlb id, player name, batting order, confirmed
OAK,5/21/2019,1,543760,Marcus Semien,1,N
OAK,5/21/2019,1,595777,Jurickson Profar,2,N
OAK,5/21/2019,1,656305,Matt Chapman,3,N
OAK,5/21/2019,1,501981,Khris Davis,4,N
OAK,5/21/2019,1,621566,Matt Olson,5,N
OAK,5/21/2019,1,572039,Stephen Piscotty,6,N
OAK,5/21/2019,1,657656,Ramon Laureano,7,N
OAK,5/21/2019,1,543257,Robbie Grossman,8,N
OAK,5/21/2019,1,460026,Nick Hundley,9,N
OAK,5/21/2019,1,605135,Chris Bassitt,SP,N
CLE,5/21/2019,1,596019,Francisco Lindor,1,N
CLE,5/21/2019,1,543401,Jason Kipnis,2,N
CLE,5/21/2019,1,467793,Carlos Santana,3,N
CLE,5/21/2019,1,471865,Carlos Gonzalez,4,N
CLE,5/21/2019,1,608070,Jose Ramirez,5,N
CLE,5/21/2019,1,641343,Jake Bauers,6,N
CLE,5/21/2019,1,656669,Jordan Luplow,7,N
CLE,5/21/2019,1,547982,Leonys Martin,8,N
CLE,5/21/2019,1,608700,Kevin Plawecki,9,N
CLE,5/21/2019,1,545333,Trevor Bauer,SP,N
PHI,5/21/2019,1,457705,Andrew McCutchen,1,N
PHI,5/21/2019,1,516416,Jean Segura,2,N
PHI,5/21/2019,1,547180,Bryce Harper,3,N
PHI,5/21/2019,1,656555,Rhys Hoskins,4,N
PHI,5/21/2019,1,514917,Cesar Hernandez,5,N
PHI,5/21/2019,1,596748,Maikel Franco,6,N
PHI,5/21/2019,1,664068,Scott Kingery,7,N
PHI,5/21/2019,1,595284,Andrew Knapp,8,N
PHI,5/21/2019,1,621107,Zach Eflin,SP,N
CHC,5/21/2019,1,518792,Jason Heyward,1,N
CHC,5/21/2019,1,592178,Kris Bryant,2,N
CHC,5/21/2019,1,519203,Anthony Rizzo,3,N
CHC,5/21/2019,1,595879,Javier Baez,4,N
CHC,5/21/2019,1,575929,Willson Contreras,5,N
CHC,5/21/2019,1,656941,Kyle Schwarber,6,N
CHC,5/21/2019,1,623520,David Bote,7,N
CHC,5/21/2019,1,546991,Albert Almora,8,N
CHC,5/21/2019,1,500779,Jose Quintana,SP,N
NYY,5/21/2019,1,518934,DJ LeMahieu,1,N
NYY,5/21/2019,1,572228,Luke Voit,2,N
NYY,5/21/2019,1,543305,Aaron Hicks,3,N
NYY,5/21/2019,1,596142,Gary Sanchez,4,N
NYY,5/21/2019,1,650402,Gleyber Torres,5,N
NYY,5/21/2019,1,640449,Clint Frazier,6,N
NYY,5/21/2019,1,458731,Brett Gardner,7,N
NYY,5/21/2019,1,570482,Giovanny Urshela,8,N
NYY,5/21/2019,1,457727,Cameron Maybin,9,N
NYY,5/21/2019,1,593334,Domingo German,SP,N
BAL,5/21/2019,1,542340,Jonathan Villar,1,N
BAL,5/21/2019,1,641820,Trey Mancini,2,N
BAL,5/21/2019,1,596105,Dwight Smith,3,N
BAL,5/21/2019,1,600524,Renato Nunez,4,N
BAL,5/21/2019,1,547004,Rio Ruiz,5,N
BAL,5/21/2019,1,572073,Joey Rickard,6,N
BAL,5/21/2019,1,448801,Chris Davis,7,N
BAL,5/21/2019,1,600474,Pedro Severino,8,N
BAL,5/21/2019,1,592859,Steve Wilkerson,9,N
BAL,5/21/2019,1,605276,David Hess,SP,N
COL,5/21/2019,1,453568,Charlie Blackmon,1,N
COL,5/21/2019,1,596115,Trevor Story,2,N
COL,5/21/2019,1,502517,Daniel Murphy,3,N
COL,5/21/2019,1,571448,Nolan Arenado,4,N
COL,5/21/2019,1,621311,David Dahl,5,N
COL,5/21/2019,1,641857,Ryan McMahon,6,N
COL,5/21/2019,1,435622,Ian Desmond,7,N
COL,5/21/2019,1,455104,Chris Iannetta,8,N
COL,5/21/2019,1,608566,German Marquez,SP,N
PIT,5/21/2019,1,624428,Adam Frazier,1,N
PIT,5/21/2019,1,516782,Starling Marte,2,N
PIT,5/21/2019,1,570256,Gregory Polanco,3,N
PIT,5/21/2019,1,605137,Josh Bell,4,N
PIT,5/21/2019,1,466320,Melky Cabrera,5,N
PIT,5/21/2019,1,592567,Colin Moran,6,N
PIT,5/21/2019,1,465041,Francisco Cervelli,7,N
PIT,5/21/2019,1,668804,Bryan Reynolds,8,N
PIT,5/21/2019,1,502042,Chris Archer,SP,N
BOS,5/21/2019,1,643217,Andrew Benintendi,1,N
BOS,5/21/2019,1,605141,Mookie Betts,2,N
BOS,5/21/2019,1,502110,J.D. Martinez,3,N
BOS,5/21/2019,1,519048,Mitch Moreland,4,N
BOS,5/21/2019,1,593428,Xander Bogaerts,5,N
BOS,5/21/2019,1,646240,Rafael Devers,6,N
BOS,5/21/2019,1,656308,Michael Chavis,7,N
BOS,5/21/2019,1,543877,Christian Vazquez,8,N
BOS,5/21/2019,1,598265,Jackie Bradley,9,N
BOS,5/21/2019,1,593958,Eduardo Rodriguez,SP,N
TOR,5/21/2019,1,519299,Eric Sogard,1,N
TOR,5/21/2019,1,520471,Freddy Galvis,2,N
TOR,5/21/2019,1,545341,Randal Grichuk,3,N
TOR,5/21/2019,1,475253,Justin Smoak,4,N
TOR,5/21/2019,1,665489,Vladimir Guerrero,5,N
TOR,5/21/2019,1,642133,Rowdy Tellez,6,N
TOR,5/21/2019,1,592273,Brandon Drury,7,N
TOR,5/21/2019,1,641505,Jonathan Davis,8,N
TOR,5/21/2019,1,571912,Luke Maile,9,N
TOR,5/21/2019,1,573186,Marcus Stroman,SP,N
WAS,5/21/2019,1,607208,Trea Turner,1,N
WAS,5/21/2019,1,645302,Victor Robles,2,N
WAS,5/21/2019,1,665742,Juan Soto,3,N
WAS,5/21/2019,1,543685,Anthony Rendon,4,N
WAS,5/21/2019,1,467827,Gerardo Parra,5,N
WAS,5/21/2019,1,572821,Brian Dozier,6,N
WAS,5/21/2019,1,543228,Yan Gomes,7,N
WAS,5/21/2019,1,594809,Adam Eaton,8,N
WAS,5/21/2019,1,607200,Erick Fedde,SP,N
NYM,5/21/2019,1,607043,Brandon Nimmo,1,N
NYM,5/21/2019,1,642708,Amed Rosario,2,N
NYM,5/21/2019,1,429664,Robinson Cano,3,N
NYM,5/21/2019,1,624413,Peter Alonso,4,N
NYM,5/21/2019,1,467092,Wilson Ramos,5,N
NYM,5/21/2019,1,460576,Carlos Gomez,6,N
NYM,5/21/2019,1,453943,Todd Frazier,7,N
NYM,5/21/2019,1,501571,Juan Lagares,8,N
NYM,5/21/2019,1,554430,Zack Wheeler,SP,N
LAD,5/21/2019,1,592626,Joc Pederson,1,N
LAD,5/21/2019,1,571970,Max Muncy,2,N
LAD,5/21/2019,1,457759,Justin Turner,3,N
LAD,5/21/2019,1,641355,Cody Bellinger,4,N
LAD,5/21/2019,1,608369,Corey Seager,5,N
LAD,5/21/2019,1,657077,Alex Verdugo,6,N
LAD,5/21/2019,1,571771,Kike Hernandez,7,N
LAD,5/21/2019,1,605131,Austin Barnes,8,N
LAD,5/21/2019,1,605131,Austin Barnes,9,N
LAD,5/21/2019,1,477132,Clayton Kershaw,SP,N
TB,5/21/2019,1,650490,Yandy Diaz,1,N
TB,5/21/2019,1,502054,Thomas Pham,2,N
TB,5/21/2019,1,640457,Austin Meadows,3,N
TB,5/21/2019,1,541645,Avisail Garcia,4,N
TB,5/21/2019,1,642715,Willy Adames,5,N
TB,5/21/2019,1,621002,Daniel Robertson,6,N
TB,5/21/2019,1,518595,Travis d'Arnaud,7,N
TB,5/21/2019,1,664040,Brandon Lowe,8,N
TB,5/21/2019,1,628338,Guillermo Heredia,9,N
TB,5/21/2019,1,621056,Hunter Wood,SP,N
MIA,5/21/2019,1,542932,Jonathon Berti,1,N
MIA,5/21/2019,1,643265,Garrett Cooper,2,N
MIA,5/21/2019,1,605119,Brian Anderson,3,N
MIA,5/21/2019,1,435522,Neil Walker,4,N
MIA,5/21/2019,1,516770,Starlin Castro,5,N
MIA,5/21/2019,1,595751,Jorge Alfaro,6,N
MIA,5/21/2019,1,623912,Harold Ramirez,7,N
MIA,5/21/2019,1,500743,Miguel Rojas,8,N
MIA,5/21/2019,1,500743,Miguel Rojas,9,N
MIA,5/21/2019,1,592761,Caleb Smith,SP,N
DET,5/21/2019,1,592348,Niko Goodrum,1,N
DET,5/21/2019,1,641525,Brandon Dixon,2,N
DET,5/21/2019,1,592206,Nick Castellanos,3,N
DET,5/21/2019,1,408234,Miguel Cabrera,4,N
DET,5/21/2019,1,500135,Ronny Rodriguez,5,N
DET,5/21/2019,1,543281,Josh Harrison,6,N
DET,5/21/2019,1,493596,Gordon Beckham,7,N
DET,5/21/2019,1,606988,Grayson Greiner,8,N
DET,5/21/2019,1,592444,JaCoby Jones,9,N
DET,5/21/2019,1,605513,Spencer Turnbull,SP,N
CIN,5/21/2019,1,669222,Nick Senzel,1,N
CIN,5/21/2019,1,458015,Joey Votto,2,N
CIN,5/21/2019,1,553993,Eugenio Suarez,3,N
CIN,5/21/2019,1,624577,Yasiel Puig,4,N
CIN,5/21/2019,1,578428,Jose Iglesias,5,N
CIN,5/21/2019,1,571657,Kyle Farmer,6,N
CIN,5/21/2019,1,592200,Curt Casali,7,N
CIN,5/21/2019,1,606299,Jose Peraza,8,N
CIN,5/21/2019,1,543243,Sonny Gray,SP,N
MIL,5/21/2019,1,456715,Lorenzo Cain,1,N
MIL,5/21/2019,1,592885,Christian Yelich,2,N
MIL,5/21/2019,1,460075,Ryan Braun,3,N
MIL,5/21/2019,1,519058,Mike Moustakas,4,N
MIL,5/21/2019,1,542583,Jesus Aguilar,5,N
MIL,5/21/2019,1,518735,Yasmani Grandal,6,N
MIL,5/21/2019,1,669374,Keston Hiura,7,N
MIL,5/21/2019,1,606115,Orlando Arcia,8,N
MIL,5/21/2019,1,461829,Gio Gonzalez,SP,N
SEA,5/21/2019,1,543829,Dee Gordon,1,N
SEA,5/21/2019,1,571745,Mitch Haniger,2,N
SEA,5/21/2019,1,596129,Daniel Vogelbach,3,N
SEA,5/21/2019,1,429665,Edwin Encarnacion,4,N
SEA,5/21/2019,1,570267,Domingo Santana,5,N
SEA,5/21/2019,1,457803,Jay Bruce,6,N
SEA,5/21/2019,1,553882,Omar Narvaez,7,N
SEA,5/21/2019,1,542921,Tim Beckham,8,N
SEA,5/21/2019,1,592387,Ryon Healy,9,N
SEA,5/21/2019,1,543548,Tommy Milone,SP,N
TEX,5/21/2019,1,425783,Shin-Soo Choo,1,N
TEX,5/21/2019,1,452254,Hunter Pence,2,N
TEX,5/21/2019,1,608336,Joey Gallo,3,N
TEX,5/21/2019,1,452678,Asdrubal Cabrera,4,N
TEX,5/21/2019,1,608577,Nomar Mazara,5,N
TEX,5/21/2019,1,596059,Rougned Odor,6,N
TEX,5/21/2019,1,523253,Logan Forsythe,7,N
TEX,5/21/2019,1,608597,Ronald Guzman,8,N
TEX,5/21/2019,1,643396,Isiah Kiner-Falefa,9,N
TEX,5/21/2019,1,458681,Lance Lynn,SP,N
CHW,5/21/2019,1,544725,Leury Garcia,1,N
CHW,5/21/2019,1,660162,Yoan Moncada,2,N
CHW,5/21/2019,1,547989,Jose Abreu,3,N
CHW,5/21/2019,1,475174,Yonder Alonso,4,N
CHW,5/21/2019,1,543510,James McCann,5,N
